,Dataset,Algorithm,Param No.,Corruption,Denoiser,Raw_accu,Denoisy_accu,Improved
0,SpeechCommandsV2,HuBERT,96479942,WHN-L1,DNS64,0.9353930031803726,0.9118582462517038,-0.0235347569286688
1,SpeechCommandsV2,HuBERT,96479942,WHN-L2,DNS64,0.9320308950477056,0.9106769650159019,-0.021353930031803747
2,SpeechCommandsV2,HuBERT,96479942,ENQ-L1,DNS64,0.9344843253066788,0.9225806451612903,-0.011903680145388451
3,SpeechCommandsV2,HuBERT,96479942,ENQ-L2,DNS64,0.942480690595184,0.9311222171740118,-0.011358473421172244
4,SpeechCommandsV2,HuBERT,96479942,END1-L1,DNS64,0.95765561108587,0.9449341208541572,-0.012721490231712873
5,SpeechCommandsV2,HuBERT,96479942,END1-L2,DNS64,0.9631076783280327,0.9491140390731486,-0.01399363925488406
6,SpeechCommandsV2,HuBERT,96479942,END2-L1,DNS64,0.9640163562017265,0.9477510222626079,-0.016265333939118665
7,SpeechCommandsV2,HuBERT,96479942,END2-L2,DNS64,0.9587460245343026,0.9446615174920491,-0.014084507042253502
8,SpeechCommandsV2,HuBERT,96479942,ENSC-L1,DNS64,0.9196728759654702,0.9023171285779191,-0.01735574738755108
9,SpeechCommandsV2,HuBERT,96479942,ENSC-L2,DNS64,0.9229441163107678,0.9047705588368923,-0.0181735574738755
10,SpeechCommandsV2,HuBERT,96479942,PSH-L1,DNS64,0.8268059972739664,0.6827805542935029,-0.1440254429804635
11,SpeechCommandsV2,HuBERT,96479942,PSH-L2,DNS64,0.698682417083144,0.5308496138119037,-0.1678328032712404
12,SpeechCommandsV2,HuBERT,96479942,TST-L1,DNS64,0.9431167651067697,0.5971830985915493,-0.3459336665152204
13,SpeechCommandsV2,HuBERT,96479942,TST-L2,DNS64,0.9407542026351658,0.6067242162653339,-0.33402998636983194
