,Dataset,Algorithm,Param No.,Corruption,Denoiser,Raw_accu,Denoisy_accu,Improved
0,SpeechCommandsV2,AMAuT,103072070,WHN-L1,DNS64,0.7749204906860518,0.8141753748296229,0.039254884143571034
1,SpeechCommandsV2,AMAuT,103072070,WHN-L2,DNS64,0.7585642889595638,0.8100863243980009,0.05152203543843703
2,SpeechCommandsV2,AMAuT,103072070,ENQ-L1,DNS64,0.8450704225352113,0.8675147660154475,0.022444343480236273
3,SpeechCommandsV2,AMAuT,103072070,ENQ-L2,DNS64,0.8568832348932304,0.8656065424806906,0.008723307587460205
4,SpeechCommandsV2,AMAuT,103072070,END1-L1,DNS64,0.9038618809631985,0.8982280781462971,-0.005633802816901401
5,SpeechCommandsV2,AMAuT,103072070,END1-L2,DNS64,0.9077691958200818,0.902044525215811,-0.005724670604270732
6,SpeechCommandsV2,AMAuT,103072070,END2-L1,DNS64,0.9084052703316674,0.9006815084052703,-0.007723761926397121
7,SpeechCommandsV2,AMAuT,103072070,END2-L2,DNS64,0.9021353930031804,0.8953203089504771,-0.0068150840527032575
8,SpeechCommandsV2,AMAuT,103072070,ENSC-L1,DNS64,0.7434802362562472,0.8009086778736938,0.057428441617446646
9,SpeechCommandsV2,AMAuT,103072070,ENSC-L2,DNS64,0.7492957746478873,0.807723761926397,0.05842798727850973
10,SpeechCommandsV2,AMAuT,103072070,PSH-L1,DNS64,0.7394820536119946,0.6191731031349387,-0.12030895047705592
11,SpeechCommandsV2,AMAuT,103072070,PSH-L2,DNS64,0.5855520218082689,0.45570195365742844,-0.1298500681508405
12,SpeechCommandsV2,AMAuT,103072070,TST-L1,DNS64,0.8871422080872331,0.524670604270786,-0.36247160381644705
13,SpeechCommandsV2,AMAuT,103072070,TST-L2,DNS64,0.8742389822807815,0.5399363925488414,-0.33430258973194005
